dataset,reference_year,window,metric_type,exposure_family,exposure_variant,alignment,outcome,support_rows,support_weight,estimate_or_contrast,direction_flag,notes
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,same,medicaid_exit_next,136,213707193.1,-0.0004,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,same,medicaid_exit_to_uninsured_next,136,213707193.1,0.0003,expected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag1,medicaid_exit_next,136,212956447.62,-0.0036,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag1,medicaid_exit_to_uninsured_next,136,212956447.62,0.0005,expected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lead1,medicaid_exit_next,102,160625102.46,0.0015,expected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lead1,medicaid_exit_to_uninsured_next,102,160625102.46,0.001,expected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag2,medicaid_exit_next,134,207292605.68,-0.0017,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag2,medicaid_exit_to_uninsured_next,134,207292605.68,0.0001,expected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,same,medicaid_exit_next,136,223882314.45,0.0027,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,same,medicaid_exit_to_uninsured_next,136,223882314.45,0.0012,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag1,medicaid_exit_next,136,223217766.82,0.0011,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag1,medicaid_exit_to_uninsured_next,136,223217766.82,0.0002,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lead1,medicaid_exit_next,102,174792372.83,0.0039,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lead1,medicaid_exit_to_uninsured_next,102,174792372.83,0.0024,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag2,medicaid_exit_next,134,214480008.93,0.0003,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag2,medicaid_exit_to_uninsured_next,134,214480008.93,-0.0007,unexpected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,same,medicaid_exit_next,136,179016891.37,0.0017,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,same,medicaid_exit_to_uninsured_next,136,179016891.37,0.0013,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag1,medicaid_exit_next,136,184470047.58,0.0011,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag1,medicaid_exit_to_uninsured_next,136,184470047.58,0.0005,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lead1,medicaid_exit_next,102,131807667.61,0.0045,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lead1,medicaid_exit_to_uninsured_next,102,131807667.61,0.0036,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag2,medicaid_exit_next,134,191090482.14,0.0007,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag2,medicaid_exit_to_uninsured_next,134,191090482.14,0.0003,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,same,medicaid_exit_next,136,155885838.33,-0.0013,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,same,medicaid_exit_to_uninsured_next,136,155885838.33,-0.0012,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag1,medicaid_exit_next,136,163152424.71,-0.0014,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag1,medicaid_exit_to_uninsured_next,136,163152424.71,-0.0011,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lead1,medicaid_exit_next,102,102842040.5,-0.0037,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lead1,medicaid_exit_to_uninsured_next,102,102842040.5,-0.0007,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag2,medicaid_exit_next,134,151826800.07,0.0,unexpected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag2,medicaid_exit_to_uninsured_next,134,151826800.07,0.0004,unexpected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,same,medicaid_exit_next,136,166852556.89,-0.0014,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,same,medicaid_exit_to_uninsured_next,136,166852556.89,-0.0002,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag1,medicaid_exit_next,136,168121576.63,0.0012,expected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag1,medicaid_exit_to_uninsured_next,136,168121576.63,0.0024,expected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lead1,medicaid_exit_next,102,131734693.85,-0.0001,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lead1,medicaid_exit_to_uninsured_next,102,131734693.85,0.0005,expected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag2,medicaid_exit_next,134,170753856.97,-0.0005,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag2,medicaid_exit_to_uninsured_next,134,170753856.97,-0.0,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,same,medicaid_exit_next,136,161406838.15,0.0029,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,same,medicaid_exit_to_uninsured_next,136,161406838.15,0.0035,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag1,medicaid_exit_next,136,192894364.93,0.0017,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag1,medicaid_exit_to_uninsured_next,136,192894364.93,0.0011,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lead1,medicaid_exit_next,102,120035140.19,0.0002,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lead1,medicaid_exit_to_uninsured_next,102,120035140.19,0.0011,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag2,medicaid_exit_next,134,193938408.17,-0.0014,unexpected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,core_aug_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag2,medicaid_exit_to_uninsured_next,134,193938408.17,-0.0007,unexpected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,same,medicaid_exit_next,242,355044077.89,0.0002,expected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,same,medicaid_exit_to_uninsured_next,242,355044077.89,-0.0009,unexpected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,lag1,medicaid_exit_next,208,299593092.84,-0.0027,unexpected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,lag1,medicaid_exit_to_uninsured_next,208,299593092.84,-0.0001,unexpected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,lead1,medicaid_exit_next,239,355140058.36,-0.0028,unexpected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,lead1,medicaid_exit_to_uninsured_next,239,355140058.36,-0.0008,unexpected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,lag2,medicaid_exit_next,174,243618399.84,0.0005,expected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_count,lag2,medicaid_exit_to_uninsured_next,174,243618399.84,0.0007,expected,Raw count of procedural terminations; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,same,medicaid_exit_next,242,262985194.7,0.0021,expected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,same,medicaid_exit_to_uninsured_next,242,262985194.7,-0.0003,unexpected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,lag1,medicaid_exit_next,208,226723614.52,-0.0006,unexpected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,lag1,medicaid_exit_to_uninsured_next,208,226723614.52,-0.0005,unexpected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,lead1,medicaid_exit_next,239,263822995.73,0.0016,expected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,lead1,medicaid_exit_to_uninsured_next,239,263822995.73,-0.0007,unexpected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,lag2,medicaid_exit_next,174,194888444.24,0.0044,expected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,procedural_termination_burden,procedural_term_share,lag2,medicaid_exit_to_uninsured_next,174,194888444.24,0.0012,expected,Procedural terminations as a share of all terminations.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,same,medicaid_exit_next,242,358927275.14,-0.0081,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,same,medicaid_exit_to_uninsured_next,242,358927275.14,-0.0009,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag1,medicaid_exit_next,208,304220896.79,-0.0063,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag1,medicaid_exit_to_uninsured_next,208,304220896.79,-0.0001,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lead1,medicaid_exit_next,239,357209186.85,-0.0044,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lead1,medicaid_exit_to_uninsured_next,239,357209186.85,-0.0006,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag2,medicaid_exit_next,174,249538126.04,-0.0047,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,renewal_workload_burden,renewal_due_count,lag2,medicaid_exit_to_uninsured_next,174,249538126.04,-0.0,unexpected,Raw renewal-due count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,same,medicaid_exit_next,242,374291060.38,-0.0009,unexpected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,same,medicaid_exit_to_uninsured_next,242,374291060.38,0.0001,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag1,medicaid_exit_next,208,315202777.5,-0.0001,unexpected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag1,medicaid_exit_to_uninsured_next,208,315202777.5,0.0003,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lead1,medicaid_exit_next,239,376244139.56,0.0001,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lead1,medicaid_exit_to_uninsured_next,239,376244139.56,0.0008,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag2,medicaid_exit_next,174,256533001.56,0.0004,expected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_count,lag2,medicaid_exit_to_uninsured_next,174,256533001.56,-0.0001,unexpected,Raw pending count; useful descriptively but size-loaded.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,same,medicaid_exit_next,242,313889044.23,-0.0006,unexpected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,same,medicaid_exit_to_uninsured_next,242,313889044.23,0.0006,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag1,medicaid_exit_next,208,270408300.8,-0.0,unexpected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag1,medicaid_exit_to_uninsured_next,208,270408300.8,0.0009,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lead1,medicaid_exit_next,239,315380073.25,-0.0006,unexpected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lead1,medicaid_exit_to_uninsured_next,239,315380073.25,0.0014,expected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag2,medicaid_exit_next,174,227224963.61,-0.0001,unexpected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,pending_backlog_burden,pending_rate,lag2,medicaid_exit_to_uninsured_next,174,227224963.61,-0.0002,unexpected,Pending renewals as a rate-type backlog measure.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,same,medicaid_exit_next,242,263079399.42,-0.0022,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,same,medicaid_exit_to_uninsured_next,242,263079399.42,-0.0018,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag1,medicaid_exit_next,208,227335460.72,-0.0002,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag1,medicaid_exit_to_uninsured_next,208,227335460.72,-0.0025,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lead1,medicaid_exit_next,239,264226019.07,-0.0034,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lead1,medicaid_exit_to_uninsured_next,239,264226019.07,-0.0028,expected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag2,medicaid_exit_next,174,186164340.29,0.0014,unexpected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,ex_parte_renewal_relief,ex_parte_renewal_rate,lag2,medicaid_exit_to_uninsured_next,174,186164340.29,0.0009,unexpected,Higher ex parte renewal should relieve administrative burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,same,medicaid_exit_next,242,297595164.8,-0.0013,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,same,medicaid_exit_to_uninsured_next,242,297595164.8,0.0002,expected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag1,medicaid_exit_next,208,245667317.93,-0.0004,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag1,medicaid_exit_to_uninsured_next,208,245667317.93,0.0008,expected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lead1,medicaid_exit_next,239,299227139.03,-0.0005,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lead1,medicaid_exit_to_uninsured_next,239,299227139.03,-0.0004,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag2,medicaid_exit_next,174,201065284.11,-0.001,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,manual_renewal_burden,renewal_form_rate,lag2,medicaid_exit_to_uninsured_next,174,201065284.11,-0.0003,unexpected,More renewal-by-form should proxy heavier manual paperwork burden.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,same,medicaid_exit_next,242,315771656.51,0.0042,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,same,medicaid_exit_to_uninsured_next,242,315771656.51,0.0027,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag1,medicaid_exit_next,208,272767059.93,0.0037,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag1,medicaid_exit_to_uninsured_next,208,272767059.93,0.0024,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lead1,medicaid_exit_next,239,316559637.26,0.0021,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lead1,medicaid_exit_to_uninsured_next,239,316559637.26,0.0016,expected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag2,medicaid_exit_next,174,228652809.88,-0.0018,unexpected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
SIPP,2023,extended_mar_nov_2023,high_minus_low,formal_ineligibility_channel,ineligible_rate,lag2,medicaid_exit_to_uninsured_next,174,228652809.88,-0.0007,unexpected,Contrast mechanism: likely reflects true ineligibility rather than procedural loss alone.
