county_fips,rank,previous_plan_id,previous_issuer_id,prior_plan_marketing_name,current_plan_id,current_issuer_final,current_metal_level_plan_panel,prior_gross_premium,current_gross_premium,prior_ehb_percent,current_ehb_percent,prior_non_ehb_residual,current_non_ehb_residual,crosswalk_level,crosswalk_reason_or_type,current_plan_lookup_rule,prior_net_current_ehb_all_states,current_net_current_ehb_all_states,prior_zero_current_ehb_all_states,current_positive_current_ehb_all_states,zero_to_positive_current_ehb_all_states,across_issuer_current_ehb_all_states,prior_net_gross_only,current_net_gross_only,prior_zero_gross_only,current_positive_gross_only,zero_to_positive_gross_only,across_issuer_gross_only,prior_net_ehb_named_states_only,current_net_ehb_named_states_only,prior_zero_ehb_named_states_only,current_positive_ehb_named_states_only,zero_to_positive_ehb_named_states_only,across_issuer_ehb_named_states_only,prior_net_ehb_only_when_ehb_percent_less_than_100,current_net_ehb_only_when_ehb_percent_less_than_100,prior_zero_ehb_only_when_ehb_percent_less_than_100,current_positive_ehb_only_when_ehb_percent_less_than_100,zero_to_positive_ehb_only_when_ehb_percent_less_than_100,across_issuer_ehb_only_when_ehb_percent_less_than_100,prior_net_ehb_missing_as_missing,current_net_ehb_missing_as_missing,prior_zero_ehb_missing_as_missing,current_positive_ehb_missing_as_missing,zero_to_positive_ehb_missing_as_missing,across_issuer_ehb_missing_as_missing,prior_net_rounded_to_dollars_zero,current_net_rounded_to_dollars_zero,prior_zero_rounded_to_dollars_zero,current_positive_rounded_to_dollars_zero,zero_to_positive_rounded_to_dollars_zero,across_issuer_rounded_to_dollars_zero,prior_net_cent_threshold_zero,current_net_cent_threshold_zero,prior_zero_cent_threshold_zero,current_positive_cent_threshold_zero,zero_to_positive_cent_threshold_zero,across_issuer_cent_threshold_zero,prior_net_strict_zero,current_net_strict_zero,prior_zero_strict_zero,current_positive_strict_zero,zero_to_positive_strict_zero,across_issuer_strict_zero,prior_net_one_dollar_threshold,current_net_one_dollar_threshold,prior_zero_one_dollar_threshold,current_positive_one_dollar_threshold,zero_to_positive_one_dollar_threshold,across_issuer_one_dollar_threshold
20021,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,441.03,454.22,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True
20023,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20025,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20027,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20029,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20031,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20033,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,504.03,498.45,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True
20035,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True
20037,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,441.03,454.22,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True
20039,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,568.19,569.49,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False
20041,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20043,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20045,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20047,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,504.03,498.45,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True
20049,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20051,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20053,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20055,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20057,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20059,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20061,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20063,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20065,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20067,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20069,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20071,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20073,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20075,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20077,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True
20079,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True
20081,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20083,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,504.03,498.45,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True
20085,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20087,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20089,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20091,lowest,43490KS0010008,43490,Oscar Silver Saver 2,43490KS0010008,43490,Silver,458.51,466.28,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False,0.0,41.839999999999975,True,True,True,False
