variable,category,year,raw_name,match_type
DUPERSID,ids,1996,DUPERSID,exact
DUPERSID,ids,1997,DUPERSID,exact
DUPERSID,ids,1998,DUPERSID,exact
DUPERSID,ids,1999,DUPERSID,exact
DUPERSID,ids,2000,DUPERSID,exact
DUPERSID,ids,2001,DUPERSID,exact
DUPERSID,ids,2002,DUPERSID,exact
DUPERSID,ids,2003,DUPERSID,exact
DUPERSID,ids,2004,DUPERSID,exact
DUPERSID,ids,2005,DUPERSID,exact
DUPERSID,ids,2006,DUPERSID,exact
DUPERSID,ids,2007,DUPERSID,exact
DUPERSID,ids,2008,DUPERSID,exact
DUPERSID,ids,2009,DUPERSID,exact
DUPERSID,ids,2010,DUPERSID,exact
DUPERSID,ids,2011,DUPERSID,exact
DUPERSID,ids,2012,DUPERSID,exact
DUPERSID,ids,2013,DUPERSID,exact
DUPERSID,ids,2014,DUPERSID,exact
DUPERSID,ids,2015,DUPERSID,exact
DUPERSID,ids,2016,DUPERSID,exact
DUPERSID,ids,2017,DUPERSID,exact
DUPERSID,ids,2018,DUPERSID,exact
DUPERSID,ids,2019,DUPERSID,exact
DUPERSID,ids,2020,DUPERSID,exact
DUPERSID,ids,2021,DUPERSID,exact
DUPERSID,ids,2022,DUPERSID,exact
DUPERSID,ids,2023,DUPERSID,exact
PANEL,ids,1997,PANEL97,suffix_97
PANEL,ids,1998,PANEL98,suffix_98
PANEL,ids,1999,PANEL99,suffix_99
PANEL,ids,2000,PANEL00,suffix_00
PANEL,ids,2001,PANEL01,suffix_01
PANEL,ids,2002,PANEL02,suffix_02
PANEL,ids,2003,PANEL03,suffix_03
PANEL,ids,2004,PANEL04,suffix_04
PANEL,ids,2005,PANEL,exact
PANEL,ids,2006,PANEL,exact
PANEL,ids,2007,PANEL,exact
PANEL,ids,2008,PANEL,exact
PANEL,ids,2009,PANEL,exact
PANEL,ids,2010,PANEL,exact
PANEL,ids,2011,PANEL,exact
PANEL,ids,2012,PANEL,exact
PANEL,ids,2013,PANEL,exact
PANEL,ids,2014,PANEL,exact
PANEL,ids,2015,PANEL,exact
PANEL,ids,2016,PANEL,exact
PANEL,ids,2017,PANEL,exact
PANEL,ids,2018,PANEL,exact
PANEL,ids,2019,PANEL,exact
PANEL,ids,2020,PANEL,exact
PANEL,ids,2021,PANEL,exact
PANEL,ids,2022,PANEL,exact
PANEL,ids,2023,PANEL,exact
PERWT,survey,1999,PERWT99F,suffix_99F
PERWT,survey,2000,PERWT00F,suffix_00F
PERWT,survey,2001,PERWT01F,suffix_01F
PERWT,survey,2002,PERWT02F,suffix_02F
PERWT,survey,2003,PERWT03F,suffix_03F
PERWT,survey,2004,PERWT04F,suffix_04F
PERWT,survey,2005,PERWT05F,suffix_05F
PERWT,survey,2006,PERWT06F,suffix_06F
PERWT,survey,2007,PERWT07F,suffix_07F
PERWT,survey,2008,PERWT08F,suffix_08F
PERWT,survey,2009,PERWT09F,suffix_09F
PERWT,survey,2010,PERWT10F,suffix_10F
PERWT,survey,2011,PERWT11F,suffix_11F
PERWT,survey,2012,PERWT12F,suffix_12F
PERWT,survey,2013,PERWT13F,suffix_13F
PERWT,survey,2014,PERWT14F,suffix_14F
PERWT,survey,2015,PERWT15F,suffix_15F
PERWT,survey,2016,PERWT16F,suffix_16F
PERWT,survey,2017,PERWT17F,suffix_17F
PERWT,survey,2018,PERWT18F,suffix_18F
PERWT,survey,2019,PERWT19F,suffix_19F
PERWT,survey,2020,PERWT20F,suffix_20F
PERWT,survey,2021,PERWT21F,suffix_21F
PERWT,survey,2022,PERWT22F,suffix_22F
PERWT,survey,2023,PERWT23F,suffix_23F
VARSTR,survey,1996,VARSTR96,suffix_96
VARSTR,survey,1997,VARSTR97,suffix_97
VARSTR,survey,1998,VARSTR98,suffix_98
VARSTR,survey,1999,VARSTR99,suffix_99
VARSTR,survey,2000,VARSTR00,suffix_00
VARSTR,survey,2001,VARSTR01,suffix_01
VARSTR,survey,2002,VARSTR,exact
VARSTR,survey,2003,VARSTR,exact
VARSTR,survey,2004,VARSTR,exact
VARSTR,survey,2005,VARSTR,exact
VARSTR,survey,2006,VARSTR,exact
VARSTR,survey,2007,VARSTR,exact
VARSTR,survey,2008,VARSTR,exact
VARSTR,survey,2009,VARSTR,exact
VARSTR,survey,2010,VARSTR,exact
VARSTR,survey,2011,VARSTR,exact
VARSTR,survey,2012,VARSTR,exact
VARSTR,survey,2013,VARSTR,exact
VARSTR,survey,2014,VARSTR,exact
VARSTR,survey,2015,VARSTR,exact
VARSTR,survey,2016,VARSTR,exact
VARSTR,survey,2017,VARSTR,exact
VARSTR,survey,2018,VARSTR,exact
VARSTR,survey,2019,VARSTR,exact
