state_name,state_abbr,state_fips,cms_reporting_year,cms_reporting_month,sipp_month_same,sipp_month_plus1,renewals_due,renewed_total,ex_parte_renewed,form_renewed,ineligible_terminations,procedural_terminations,pending_renewals,renewal_success_rate_due,termination_rate_due,procedural_burden_due,procedural_share_terminations,ex_parte_rate_due,ex_parte_rate_renewed,form_rate_due,form_rate_renewed,pending_rate_due,completion_rate_due,burden_index_simple,metric5_identity_gap,metric5_identity_gap_rate,metric5a_identity_gap,metric5a_identity_gap_rate
Florida,FL,12,2023,7,7,8,542315.0,359661.0,90716.0,268945.0,92495.0,90159.0,0.0,0.6631957441708233,0.3368042558291768,0.16624839807123165,0.4936053959946128,0.16727547642975024,0.25222640208418484,0.495920267741073,0.7477735979158152,0.0,1.0,1.4393734962586875,0.0,0.0,0.0,0.0
Florida,FL,12,2023,8,8,9,344468.0,201743.0,75235.0,126508.0,45855.0,96870.0,0.0,0.5856654319123983,0.4143345680876018,0.2812162523079067,0.6787178139779296,0.2184092571733804,0.3729249589824678,0.36725617473901784,0.6270750410175322,0.0,1.0,1.1430784541209114,0.0,0.0,0.0,0.0
Florida,FL,12,2023,9,9,10,324324.0,213685.0,103527.0,110158.0,37773.0,72862.0,4.0,0.6588627421960755,0.3411249244582578,0.22465805799139132,0.6585800153658427,0.3192085692085692,0.4844841706249854,0.33965417298750633,0.5155158293750146,1.2333345666679e-05,0.9999876666543334,0.05064954612851333,0.0,0.0,0.0,0.0
Florida,FL,12,2023,10,10,11,399775.0,207325.0,66861.0,140464.0,44440.0,148010.0,0.0,0.5186042148708648,0.4813957851291351,0.37023325620661623,0.7690828786697843,0.167246576199112,0.322493669359701,0.35135763867175285,0.6775063306402991,0.0,1.0,1.933079397250512,0.0,0.0,0.0,0.0
Florida,FL,12,2023,11,11,12,346495.0,216837.0,107321.0,109516.0,40060.0,89561.0,37.0,0.6258012381131041,0.37409197823922424,0.2584770343006393,0.6909451400621813,0.3097331851830474,0.4949385944280727,0.3160680529300567,0.5050614055719272,0.00010678364767168358,0.9998932163523283,0.18168276950349826,0.0,0.0,0.0,0.0
Florida,FL,12,2023,12,12,13,331486.0,201860.0,89673.0,112187.0,36483.0,93056.0,87.0,0.6089548276548633,0.39078271782217044,0.28072377113965596,0.7183628096557794,0.27051821193051895,0.4442336272664223,0.3384366157243443,0.5557663727335778,0.00026245452296627913,0.9997375454770338,0.6914527134565353,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Georgia,GA,13,2023,4,4,5,,,,,,,,,,,,,,,,,,,,,,
Georgia,GA,13,2023,5,5,6,12526.0,8122.0,6212.0,1910.0,170.0,1583.0,2651.0,0.6484113044866677,0.1399489062749481,0.12637713555803928,0.9030233884768968,0.49592846878492736,0.7648362472297464,0.15248283570174037,0.23516375277025364,0.21163978923838417,0.7883602107616159,-0.3877647966122465,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,6,6,7,219359.0,90441.0,52851.0,37590.0,13868.0,90093.0,24957.0,0.4122967373118951,0.4739308621939378,0.41071029681936916,0.8666038225873164,0.24093381169680753,0.5843699207217965,0.1713629256150876,0.41563007927820345,0.11377240049416709,0.8862275995058329,1.9330859808897434,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,7,7,8,200943.0,95994.0,47847.0,48147.0,22916.0,69258.0,12775.0,0.4777175616966005,0.4587071955728739,0.3446649049730521,0.751383253412025,0.23811230050312776,0.4984374023376461,0.23960526119347278,0.5015625976623539,0.06357524273052557,0.9364247572694744,1.3578996926403506,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,8,8,9,190016.0,89698.0,52392.0,37306.0,35703.0,58745.0,5870.0,0.4720549848433816,0.4970528797574941,0.30915817615358704,0.621982466542436,0.27572414954530144,0.5840932908203081,0.19633083529808015,0.41590670917969186,0.030892135399124283,0.9691078646008757,0.2375141855216477,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,9,9,10,171387.0,76172.0,51950.0,24222.0,23497.0,62410.0,9308.0,0.4444444444444444,0.5012457187534644,0.36414663889326493,0.7264832900694937,0.30311517209589994,0.6820091372157748,0.14132927234854453,0.31799086278422517,0.05430983680209117,0.9456901631979088,0.39718494402162713,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,10,10,11,138160.0,58946.0,31787.0,27159.0,17111.0,57531.0,4572.0,0.42665026056745803,0.5402576722640416,0.4164085118702953,0.7707590900565365,0.23007382744643892,0.539256268449089,0.1965764331210191,0.46074373155091103,0.03309206716850029,0.9669079328314997,1.2732976016611777,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,11,11,12,159004.0,95608.0,64812.0,30796.0,12303.0,48392.0,2701.0,0.6012930492314659,0.3817199567306483,0.304344544791326,0.7972979652360161,0.4076123871097582,0.6778930633419797,0.19368066212170762,0.32210693665802026,0.01698699403788584,0.9830130059621142,-0.6093681252277432,0.0,0.0,0.0,0.0
Georgia,GA,13,2023,12,12,13,139906.0,74664.0,47299.0,27365.0,10258.0,50605.0,4379.0,0.5336726087515904,0.4350278043829428,0.36170714622675226,0.8314575357770732,0.3380769945534859,0.6334913746919533,0.19559561419810445,0.36650862530804673,0.031299586865466814,0.9687004131345331,0.32488757257945156,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,15,2023,4,4,5,,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,15,2023,5,5,6,39822.0,23762.0,16242.0,7520.0,1895.0,10950.0,3215.0,0.5967053387574708,0.3225603937521973,0.27497363266536085,0.8524717789022966,0.4078649992466476,0.6835283225317734,0.18884033951082316,0.3164716774682266,0.08073426749033198,0.919265732509668,-0.12601323365306605,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,6,6,7,38920.0,25079.0,16393.0,8686.0,1485.0,9275.0,3081.0,0.6443730729701953,0.27646454265159304,0.2383093525179856,0.8619888475836431,0.4211973278520041,0.6536544519318952,0.22317574511819116,0.3463455480681048,0.07916238437821171,0.9208376156217882,-0.23854103643939437,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,7,7,8,35392.0,23290.0,16137.0,7153.0,1322.0,7511.0,3269.0,0.6580583182640145,0.2495761754068716,0.21222310126582278,0.8503339748669761,0.4559504972875226,0.6928724774581365,0.20210782097649185,0.3071275225418635,0.09236550632911393,0.9076344936708861,-0.5921631215601605,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,8,8,9,37226.0,28139.0,21989.0,6150.0,1058.0,5553.0,2476.0,0.7558964164831032,0.1775909310696825,0.1491699349916725,0.839963696868855,0.5906893031752001,0.7814421265858773,0.16520711330790308,0.21855787341412275,0.06651265244721431,0.9334873475527857,-2.2581624543924868,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,9,9,10,28861.0,24788.0,17154.0,7634.0,287.0,0.0,3786.0,0.8588752988461938,0.009944215377152558,0.0,0.0,0.5943660995807492,0.6920284008391157,0.2645091992654447,0.3079715991608843,0.13118048577665362,0.8688195142233464,-1.9362693255589951,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,10,10,11,19667.0,19646.0,19646.0,0.0,21.0,0.0,0.0,0.9989322214877714,0.0010677785122286062,0.0,0.0,0.9989322214877714,1.0,0.0,0.0,0.0,1.0,-7.233947560490401,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,11,11,12,17513.0,17501.0,17501.0,0.0,12.0,0.0,0.0,0.9993147947239194,0.0006852052760806258,0.0,0.0,0.9993147947239194,1.0,0.0,0.0,0.0,1.0,-7.235782896331665,0.0,0.0,0.0,0.0
Hawaii,HI,15,2023,12,12,13,13047.0,13040.0,13040.0,0.0,7.0,0.0,0.0,0.9994634781942209,0.0005365218057791063,0.0,0.0,0.9994634781942209,1.0,0.0,0.0,0.0,1.0,-7.236496182249925,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Iowa,IA,19,2023,4,4,5,94290.0,47677.0,17615.0,30062.0,11178.0,30239.0,5196.0,0.5056421677802524,0.4392512461554778,0.32070208929897126,0.7301108240577541,0.18681726588185385,0.36946536065608154,0.31882490189839857,0.6305346393439184,0.055106586064269804,0.9448934139357302,1.8825638829992912,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,5,5,6,78271.0,40670.0,16896.0,23774.0,7285.0,26966.0,3350.0,0.5196049622465536,0.4375950224220976,0.34452095923138837,0.787305480131967,0.2158653907577519,0.4154413572657979,0.3037395714888017,0.5845586427342021,0.04280001533134878,0.9571999846686512,1.671547638748904,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,6,6,7,84961.0,44660.0,18891.0,25769.0,8493.0,27991.0,3817.0,0.5256529466461082,0.42942055766763576,0.3294570449971163,0.767213024887622,0.22234907781217264,0.4229959695476937,0.30330386883393556,0.5770040304523063,0.04492649568625605,0.9550735043137439,1.5509880966859118,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,7,7,8,88273.0,49562.0,22789.0,26773.0,7539.0,25818.0,5354.0,0.5614627349246089,0.37788451734958595,0.292479013968031,0.7739904667685943,0.25816501081871013,0.4598079173560389,0.3032977241058987,0.5401920826439611,0.06065274772580517,0.9393472522741948,1.2880660656553005,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,8,8,9,88539.0,57807.0,23396.0,34411.0,7077.0,18827.0,4828.0,0.6528987225968217,0.2925716350986571,0.21264075718045156,0.7267989499691168,0.26424513491229856,0.4047260712370474,0.3886535876845232,0.5952739287629526,0.05452964230452117,0.9454703576954788,1.1958872583350955,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,9,9,10,87049.0,57419.0,24653.0,32766.0,7130.0,17278.0,5222.0,0.6596169973233467,0.28039380119243185,0.19848591023446566,0.7078826614224845,0.28320830796447977,0.42935265330291367,0.37640868935886684,0.5706473466970863,0.05998920148422153,0.9400107985157785,0.9781837150399153,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,10,10,11,72233.0,52080.0,26553.0,25527.0,6801.0,11704.0,1648.0,0.7210000969086152,0.2561848462614041,0.16203120457408662,0.632477708727371,0.367602065537912,0.5098502304147465,0.35339803137070314,0.49014976958525347,0.022815056829980758,0.9771849431700192,-0.2840081959277143,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,11,11,12,53222.0,42188.0,26584.0,15604.0,3183.0,7332.0,519.0,0.7926797189132314,0.1975686746082447,0.13776257938446507,0.6972895863052782,0.49949269099244675,0.6301317910306248,0.29318702792078466,0.36986820896937517,0.009751606478523918,0.9902483935214761,-1.6659883431265918,0.0,0.0,0.0,0.0
Iowa,IA,19,2023,12,12,13,39377.0,30876.0,19152.0,11724.0,2805.0,4837.0,859.0,0.7841125530131803,0.19407268202250044,0.12283820504355335,0.6329494896623921,0.4863752952230998,0.6202876020209872,0.2977372577900805,0.37971239797901285,0.021814764964319274,0.9781852350356808,-1.5421999310479797,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,3,3,4,25081.0,16900.0,5386.0,11514.0,8181.0,0.0,0.0,0.673816833459591,0.3261831665404091,0.0,0.0,0.2147442286990152,0.318698224852071,0.4590726047605757,0.681301775147929,0.0,1.0,-0.26953242417816425,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,4,4,5,51549.0,21704.0,4697.0,17007.0,13531.0,16314.0,0.0,0.42103629556344446,0.5789637044365555,0.3164755863353314,0.546624225163344,0.0911171894702128,0.21641172134168818,0.32991910609323166,0.7835882786583118,0.0,1.0,1.7529126267332331,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,5,5,6,51008.0,16754.0,3752.0,13002.0,8181.0,26073.0,0.0,0.3284582810539523,0.6715417189460476,0.5111551129234629,0.7611665790856542,0.07355708908406525,0.223946520233974,0.2549011919698871,0.776053479766026,0.0,1.0,2.74733302297928,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,6,6,7,37946.0,10085.0,4482.0,5603.0,2531.0,25330.0,0.0,0.2657724134296105,0.7342275865703894,0.6675275391345596,0.9091561681203115,0.11811521636009066,0.44442240951908774,0.14765719706951985,0.5555775904809123,0.0,1.0,2.936880950446666,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,7,7,8,35915.0,10929.0,4880.0,6049.0,2967.0,22019.0,0.0,0.30430182375052206,0.6956981762494779,0.6130864541278017,0.8812535019610982,0.1358763747737714,0.44651843718546985,0.16842544897675066,0.5534815628145302,0.0,1.0,2.5956823503002378,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,8,8,9,49553.0,11405.0,307.0,11098.0,6965.0,31183.0,0.0,0.23015760902468063,0.7698423909753194,0.6292858151877787,0.8174216210548391,0.006195386757613061,0.026918018412976766,0.22396222226706758,0.9730819815870232,0.0,1.0,3.724500842257852,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,9,9,10,17091.0,15979.0,13271.0,2708.0,1112.0,0.0,0.0,0.9349365162951261,0.06506348370487391,0.0,0.0,0.7764905505821778,0.8305275674322549,0.15844596571294833,0.16947243256774516,0.0,1.0,-5.0615321014736265,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,10,10,11,17335.0,13765.0,11494.0,2271.0,781.0,2789.0,0.0,0.7940582636284973,0.20594173637150273,0.160888376117681,0.7812324929971989,0.6630516296509951,0.8350163458045768,0.13100663397750217,0.16498365419542318,0.0,1.0,-3.524064739896353,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,11,11,12,15159.0,11429.0,8973.0,2456.0,791.0,2939.0,0.0,0.7539415528728808,0.2460584471271192,0.1938782241572663,0.7879356568364612,0.591925588759153,0.7851080584478082,0.16201596411372782,0.2148919415521918,0.0,1.0,-2.723619116970318,0.0,0.0,0.0,0.0
Idaho,ID,16,2023,12,12,13,11323.0,6980.0,3299.0,3681.0,958.0,3385.0,0.0,0.6164444051929701,0.38355559480702994,0.2989490417733816,0.7794151508174073,0.2913538814801731,0.47263610315186244,0.32509052371279695,0.5273638968481376,0.0,1.0,0.6295713553877609,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Illinois,IL,17,2023,4,4,5,,,,,,,,,,,,,,,,,,,,,,
Illinois,IL,17,2023,5,5,6,,,,,,,,,,,,,,,,,,,,,,
Illinois,IL,17,2023,6,6,7,199040.0,143993.0,92513.0,51480.0,13486.0,33613.0,7948.0,0.7234375,0.23663082797427654,0.16887560289389067,0.7136669568356016,0.4647960209003215,0.6424826206829498,0.25864147909967844,0.35751737931705013,0.03993167202572347,0.9600683279742765,-1.1636402252050981,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,7,7,8,350563.0,244276.0,155098.0,89178.0,28237.0,58834.0,19216.0,0.69681055901507,0.24837475717631352,0.16782718084909132,0.6757014390554834,0.4424254698870103,0.6349293422194566,0.25438508912805974,0.3650706577805433,0.05481468380861643,0.9451853161913836,-0.922226370218315,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,8,8,9,336683.0,241282.0,156472.0,84810.0,24044.0,51796.0,19561.0,0.7166444400222167,0.2252563984519563,0.15384204132670792,0.6829641350210971,0.4647457697596849,0.6485025820409314,0.2518986702625318,0.35149741795906864,0.05809916152582696,0.941900838474173,-1.1117772926821816,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,9,9,10,283579.0,200577.0,135840.0,64737.0,20782.0,46950.0,15270.0,0.7073055480130758,0.23884702322809517,0.1655623300738066,0.6931730939585425,0.47901995563846406,0.6772461448720442,0.22828559237461166,0.32275385512795585,0.053847428758829106,0.9461525712411709,-1.3076704931990524,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,10,10,11,293985.0,211967.0,154361.0,57606.0,20333.0,46428.0,15257.0,0.7210129768525605,0.22708981750769597,0.15792642481759273,0.6954359581192613,0.5250642039559842,0.7282312812843509,0.19594877289657636,0.2717687187156491,0.051897205639743524,0.9481027943602565,-1.8328347982761048,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,11,11,12,272042.0,191547.0,160303.0,31244.0,17224.0,49227.0,14044.0,0.7041081891766713,0.24426742929400608,0.18095367627057588,0.7408014928293027,0.589258276295572,0.8368859862070406,0.11484991288109925,0.16311401379295942,0.05162438152932268,0.9483756184706773,-2.540111519992256,0.0,0.0,0.0,0.0
Illinois,IL,17,2023,12,12,13,279393.0,198986.0,166797.0,32189.0,16417.0,49577.0,14413.0,0.7122082514594138,0.23620491565644092,0.17744539054307015,0.751234960754008,0.596997777324414,0.8382348506930136,0.1152104741349998,0.16176514930698643,0.05158683288414527,0.9484131671158548,-2.6009907076281165,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Indiana,IN,18,2023,4,4,5,157688.0,90702.0,52488.0,38214.0,10657.0,52181.0,4148.0,0.575199127390797,0.3984957637867181,0.3309129420120745,0.8304051688468761,0.33285982446349754,0.578686247271284,0.24233930292729947,0.421313752728716,0.026305108822484907,0.9736948911775151,0.39168828410114465,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,5,5,6,165431.0,87554.0,50815.0,36739.0,13583.0,49316.0,14978.0,0.5292478435117964,0.38021289842895223,0.2981061590632953,0.7840506208365793,0.3071673386487418,0.5803846768851223,0.2220805048630547,0.4196153231148777,0.0905392580592513,0.9094607419407487,0.8722658476769771,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,6,6,7,160155.0,103340.0,74005.0,29335.0,9005.0,35487.0,12323.0,0.6452499141456713,0.27780587555805314,0.22157909525147512,0.7976040636518925,0.4620836065061971,0.7161312173408168,0.18316630763947425,0.2838687826591833,0.07694421029627549,0.9230557897037245,-0.8625357615466817,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,7,7,8,149331.0,94905.0,62685.0,32220.0,9505.0,33501.0,11420.0,0.6355344837977379,0.28799110700390407,0.22434055889266127,0.7789843277682184,0.4197721839403741,0.6605026078710289,0.21576229985736384,0.33949739212897106,0.076474409198358,0.923525590801642,-0.41725069045686247,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,8,8,9,145579.0,92119.0,61917.0,30202.0,9435.0,31298.0,12727.0,0.6327767054314153,0.2797999711496851,0.21498979935292864,0.7683696265926889,0.42531546445572505,0.6721414691865956,0.2074612409756902,0.3278585308134044,0.0874233234188997,0.9125766765811003,-0.444431702763773,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,9,9,10,144513.0,90809.0,63291.0,27518.0,8641.0,30927.0,14136.0,0.6283794537515656,0.2738023568813878,0.2140084283074879,0.7816164577436312,0.43796059870046294,0.6969683621667456,0.19041885505110268,0.30303163783325443,0.09781818936704656,0.9021818106329534,-0.5114185788682171,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,10,10,11,136607.0,81037.0,56359.0,24678.0,8120.0,32336.0,15114.0,0.5932126464968852,0.29614880643012437,0.23670822139421846,0.7992881154834882,0.41256304581756426,0.6954724385157397,0.18064960067932098,0.3045275614842603,0.11063854707299041,0.8893614529270096,-0.14284325110339288,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,11,11,12,140607.0,92860.0,69451.0,23409.0,8248.0,26678.0,12821.0,0.6604223118336925,0.24839446115769484,0.18973450823927684,0.7638435549447403,0.4939370017139972,0.747910833512815,0.16648531011969533,0.252089166487185,0.09118322700861266,0.9088167729913873,-1.2021075623361082,0.0,0.0,0.0,0.0
Indiana,IN,18,2023,12,12,13,142698.0,93326.0,71379.0,21947.0,8377.0,26776.0,14219.0,0.6540105677724986,0.24634542880769178,0.1876410321097703,0.7616988592723238,0.5002102342008998,0.7648350941859717,0.15380033357159875,0.23516490581402824,0.09964400341980967,0.9003559965801904,-1.2386063458510295,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Kansas,KS,20,2023,4,4,5,69699.0,18130.0,3033.0,15097.0,5454.0,46031.0,84.0,0.26011850959124233,0.7386763081249372,0.6604255441254537,0.8940662328833641,0.043515688890801874,0.16729178157749586,0.21660282070044046,0.8327082184225041,0.0012051822838204278,0.9987948177161796,3.737304706084764,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,5,5,6,69200.0,25600.0,3496.0,22104.0,7828.0,27143.0,8629.0,0.3699421965317919,0.5053612716763006,0.39223988439306356,0.776157387549684,0.050520231213872835,0.1365625,0.31942196531791905,0.8634375,0.12469653179190751,0.8753034682080925,3.869276559761073,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,6,6,7,68374.0,16293.0,2976.0,13317.0,5616.0,627.0,45838.0,0.23829233334308364,0.09130663702577003,0.009170152397110012,0.10043248438250842,0.043525316640828385,0.18265512796906647,0.19476701670225524,0.8173448720309335,0.6704010296311463,0.32959897036885366,6.501091999505235,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,7,7,8,76442.0,19990.0,3376.0,16614.0,6873.0,744.0,48835.0,0.2615054551162973,0.09964417466837602,0.009732869365008764,0.09767625049231982,0.044164202925093536,0.16888444222111054,0.2173412521912038,0.8311155577788895,0.6388503702153266,0.36114962978467335,6.296065884186487,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,8,8,9,16800.0,16254.0,16250.0,4.0,146.0,2.0,398.0,0.9675,0.008809523809523809,0.00011904761904761905,0.013513513513513514,0.9672619047619048,0.9997539067306509,0.0002380952380952381,0.0002460932693490833,0.02369047619047619,0.9763095238095238,-6.806476610374959,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,9,9,10,36536.0,21106.0,12561.0,8545.0,5665.0,3128.0,6637.0,0.5776768119115393,0.24066673965403984,0.08561418874534706,0.3557375184806096,0.3437978979636523,0.5951388230834833,0.233878913947887,0.40486117691651663,0.18165644843442086,0.8183435515655791,0.2641928509928686,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,10,10,11,35659.0,23355.0,14409.0,8946.0,4397.0,3407.0,4500.0,0.6549538685885751,0.21885078100900193,0.09554390196023445,0.43657098923628906,0.4040775119885583,0.6169556840077072,0.25087635660001684,0.3830443159922929,0.12619535040242294,0.8738046495975771,-0.4724155462801022,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,11,11,12,40102.0,26917.0,18188.0,8729.0,5820.0,3174.0,4191.0,0.6712134058151713,0.22427809086828587,0.07914817216098947,0.35290193462308206,0.45354346416637575,0.67570680239254,0.21766994164879558,0.32429319760745995,0.10450850331654282,0.8954914966834572,-1.3119997983492477,0.0,0.0,0.0,0.0
Kansas,KS,20,2023,12,12,13,24123.0,16932.0,10820.0,6112.0,2999.0,2406.0,1786.0,0.7019027484143763,0.22406002570161257,0.09973883845292875,0.44514338575393153,0.4485345935414335,0.6390266950153556,0.25336815487294284,0.36097330498464447,0.07403722588401111,0.9259627741159889,-1.2384709370875897,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,21,2023,4,4,5,,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,21,2023,5,5,6,80673.0,38552.0,26835.0,11717.0,9758.0,25655.0,6708.0,0.477879835880654,0.43896966767072004,0.31801222218090314,0.724451472623048,0.33263917295749507,0.6960728366881096,0.14524066292315893,0.30392716331189046,0.08315049644862593,0.9168495035513741,0.2754794218434161,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,6,6,7,82606.0,38236.0,29721.0,8515.0,7951.0,29016.0,7403.0,0.46287194634772294,0.44750986611142046,0.35125777788538365,0.7849162766792004,0.35979226690555166,0.7773041113087144,0.10307967944217127,0.2226958886912857,0.0896181875408566,0.9103818124591434,0.17043934299432426,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,7,7,8,54975.0,27775.0,22081.0,5694.0,6796.0,14104.0,6300.0,0.5052296498408367,0.38017280582082763,0.2565529786266485,0.6748325358851675,0.40165529786266485,0.794995499549955,0.1035743519781719,0.205004500450045,0.1145975443383356,0.8854024556616644,-0.436430579111285,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,8,8,9,54344.0,28853.0,23060.0,5793.0,6703.0,12466.0,6322.0,0.5309325776534668,0.3527344325040483,0.22939054909465625,0.6503208305075904,0.4243338731046666,0.7992236509201817,0.10659870454880023,0.2007763490798184,0.11633298984248491,0.8836670101575151,-0.7041373541291789,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,9,9,10,150985.0,81156.0,68190.0,12966.0,15735.0,884.0,53210.0,0.5375103487101368,0.11007053680829221,0.005854886246978177,0.05319212949034238,0.45163426830479847,0.8402336241313026,0.08587608040533828,0.15976637586869732,0.35241911448157104,0.647580885518429,0.09493824269346757,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,10,10,11,155003.0,92528.0,74558.0,17970.0,12711.0,72.0,49692.0,0.596943284968678,0.08246937156055044,0.00046450713857151154,0.005632480638347806,0.4810100449668716,0.8057885180702058,0.11593324000180642,0.19421148192979423,0.32058734347077156,0.6794126565292284,-0.24282331610380892,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,11,11,12,31863.0,22900.0,20088.0,2812.0,1513.0,16.0,7434.0,0.7187019426921508,0.047986693029532686,0.0005021498289552145,0.010464355788096796,0.6304491102532718,0.8772052401746725,0.08825283243887895,0.1227947598253275,0.23331136427831653,0.7666886357216834,-2.158284793191772,0.0,0.0,0.0,0.0
Kentucky,KY,21,2023,12,12,13,30705.0,28891.0,27031.0,1860.0,1235.0,9.0,570.0,0.9409216739944635,0.040514574173587364,0.00029311187103077673,0.007234726688102894,0.8803452206481029,0.9356200893011665,0.060576453346360526,0.06437991069883355,0.018563751831949193,0.9814362481680508,-6.026396211906328,0.0,0.0,0.0,0.0
Louisiana,LA,22,2023,3,3,4,,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,22,2023,4,4,5,,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,22,2023,5,5,6,,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,22,2023,6,6,7,146892.0,93191.0,69527.0,23664.0,14940.0,38405.0,356.0,0.6344184843286224,0.36315796639708087,0.26145058954878414,0.7199362639422626,0.47332053481469377,0.74606989945381,0.1610979495139286,0.2539301005461901,0.002423549274296762,0.9975764507257032,-1.6355485429562726,0.0,0.0,0.0,0.0
Louisiana,LA,22,2023,7,7,8,151564.0,92635.0,75596.0,17039.0,13408.0,45404.0,117.0,0.6111939510701749,0.38803409780686704,0.2995698186904542,0.772019315785894,0.4987727956506822,0.8160630431262482,0.11242115541949275,0.18393695687375183,0.0007719511229579584,0.9992280488770421,-1.8355592478552523,0.0,0.0,0.0,0.0
Louisiana,LA,22,2023,8,8,9,151428.0,93361.0,73364.0,19997.0,16323.0,41610.0,134.0,0.6165372322159707,0.3825778587843728,0.27478405578888976,0.7182434881673657,0.48448107351348496,0.7858099206306702,0.13205615870248566,0.2141900793693298,0.0008849089996566025,0.9991150910003433,-1.811231084033344,0.0,0.0,0.0,0.0
Louisiana,LA,22,2023,9,9,10,142894.0,88187.0,69401.0,18786.0,14819.0,39764.0,124.0,0.6171497753579577,0.3819824485282797,0.2782762047391773,0.728505212245571,0.4856816941229163,0.7869754045380838,0.13146808123504136,0.21302459546191616,0.0008677761137626493,0.9991322238862373,-1.795576800205998,0.0,0.0,0.0,0.0
Louisiana,LA,22,2023,10,10,11,165628.0,117261.0,97859.0,19402.0,15171.0,32925.0,271.0,0.7079781196416065,0.290385683580071,0.19878885212645206,0.684568363273453,0.5908360905160963,0.834540043151602,0.11714202912551018,0.165459956848398,0.0016361967783225058,0.9983638032216775,-2.9764101872268984,0.0,0.0,0.0,0.0
